company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
The Walt Disney Company,"Disneyland Quality Engineering Intern, Fall 2026",Fall 2026,False,,Internship,,Manufacturing & Quality,"Anaheim, CA, USA",unknown,2,$30/hr,,2026-08-24T00:00:00Z,date_only,2026-08-24T13:26:00Z,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Anaheim-CA-USA/Disneyland-Quality-Engineering-Intern--Fall-2026_10158416-2
The Walt Disney Company,"Walt Disney World Workforce Management Industrial Engineering Intern, Spring/Summer 2027",Summer 2027,False,,Internship,,Manufacturing & Quality,"Lake Buena Vista, FL, USA",unknown,2,$31/hr,Python; SQL; Tableau,2026-08-24T00:00:00Z,date_only,2026-08-24T07:40:03Z,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Lake-Buena-Vista-FL-USA/Walt-Disney-World-Workforce-Management-Industrial-Engineering-Intern--Spring-Summer-2027_10158144
Watts Water,Manufacturing Engineer Intern Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"St Pauls, NC",unknown,4,,Lean Manufacturing,2026-08-24T00:00:00Z,date_only,2026-08-25T02:03:54Z,https://wattswater.wd5.myworkdayjobs.com/Intern-External/job/St-Pauls-NC/Manufacturing-Engineer-Intern-Summer-2027_10017388
Micron Technology,Intern - TD Site Industrial Engineer,Not stated,True,,Internship,,Manufacturing & Quality,"Boise, ID - Main Site",unknown,489,,Python; SQL; Tableau,2026-08-23T00:00:00Z,date_only,2026-08-23T18:58:01Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---TD-Site-Industrial-Engineer_JR108729
Atoms,Mechanical Design Engineering Intern‬,Not stated,True,,Internship,,Mechanical Design,"Pittsburgh, PA",unknown,,$25–$35/hr,CAD,2026-08-21T17:41:33-04:00,exact,2026-08-26T20:17:25Z,https://job-boards.greenhouse.io/cssmerge/jobs/8695490002
Elanco,"Manufacturing Scientist/Quality Control Chemist Intern – Clinton, Indiana (Summer 2027)",Summer 2027,False,,Internship,,Manufacturing & Quality,"Clinton, IN",unknown,6,$20–$40/hr,,2026-08-21T00:00:00Z,date_only,2026-08-21T19:08:59Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Clinton-IN/Manufacturing-Scientist-Quality-Control-Chemist-Intern---Clinton--Indiana--Summer-2027-_R0026870
Elanco,Manufacturing Scientist/Technical Services Intern – Elanco Technology Center (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"Indianapolis, IN",unknown,6,$20–$40/hr,,2026-08-21T00:00:00Z,date_only,2026-08-21T19:08:59Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Indianapolis-IN/Manufacturing-Scientist-Technical-Services-Intern---Elanco-Technology-Center--Summer-2027-_R0026897
Micron Technology,Intern - Metrology Process Development Engineer,Not stated,True,,Internship,,Manufacturing & Quality,"Boise, ID - Main Site",unknown,489,,Python; C++; MATLAB,2026-08-21T00:00:00Z,date_only,2026-08-22T02:00:50Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---Metrology-Process-Development-Engineer_JR108851
General Matter,Summer 2027 Internship - Manufacturing Engineering,Summer 2027,False,,Internship,,Manufacturing & Quality,"Los Angeles, CA",unknown,,$30–$40/hr,CAD; GD&T,2026-08-20T21:06:46-04:00,exact,2026-08-21T02:06:59Z,https://job-boards.greenhouse.io/generalmatter/jobs/5376060008
Elanco,"Manufacturing Associate Intern – Elwood, Kansas (Summer 2027)",Summer 2027,False,,Internship,,Manufacturing & Quality,"Elwood, KS",unknown,6,$20–$40/hr,,2026-08-20T00:00:00Z,date_only,2026-08-21T02:06:59Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Elwood-KS/Manufacturing-Associate-Intern---Elwood--Kansas--Summer-2027-_R0026899
IMEG,"Mechanical Engineering Intern | Greenwood Village, CO",Summer 2027,False,,Internship,,Mechanical Design,"Denver Metro, CO",unknown,10,$22–$24/hr,AutoCAD,2026-08-20T00:00:00Z,date_only,2026-08-20T19:12:02Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Denver-Metro-CO/Mechanical-Engineering-Intern---Greenwood-Village--CO_R-16570-1
Scotts Miracle-Gro,EHS Manufacturing Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Marysville, OH",unknown,,$19–$24/hr,,2026-08-20T00:00:00Z,date_only,2026-08-21T02:06:59Z,https://scottsmiraclegro.wd5.myworkdayjobs.com/smgexternal/job/Marysville-OH/EHS-Manufacturing-Intern_R26379-1
North Wind Group,Structural Engineering Intern 04206 LBYD,Not stated,True,,Internship,,Structures & FEA,"HUNTSVILLE, AL",unknown,,,,2026-08-19T19:43:51.263Z,exact,2026-08-20T02:02:35Z,https://north-wind-group.breezy.hr/p/206627bdd565-structural-engineering-intern-04206-lbyd
Freeform,Manufacturing Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"Los Angeles, CA (On-site)",unknown,,$30/hr,CNC; DFM/DFA,2026-08-19T18:59:11-04:00,exact,2026-08-20T02:02:35Z,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7895700003
Freeform,Materials Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Materials Engineering,"Los Angeles, CA (On-site)",unknown,,$30/hr,,2026-08-19T18:53:47-04:00,exact,2026-08-20T02:02:35Z,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7907965003
Elanco,"Manufacturing Scientist/Technical Services Intern – Clinton, Indiana (Summer 2027)",Summer 2027,False,,Internship,,Manufacturing & Quality,"Clinton, IN",unknown,6,$20–$40/hr,,2026-08-19T00:00:00Z,date_only,2026-08-20T02:02:35Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Clinton-IN/Manufacturing-Scientist-Technical-Services-Intern---Clinton--Indiana--Summer-2027-_R0026869-1
IMEG,"Mechanical Engineering Intern | Greenwood Village, CO",Summer 2027,False,,Internship,,Mechanical Design,"Denver Metro, CO",unknown,10,$22–$24/hr,AutoCAD,2026-08-19T00:00:00Z,date_only,2026-08-19T19:06:01Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Denver-Metro-CO/Mechanical-Engineering-Intern---Greenwood-Village--CO_R-16558
Johnson & Johnson,Automation & Robotics Engineering Spring Co-op,Not stated,True,,Co-op,,Controls & Mechatronics,"Santa Clara, California, United States of America",unknown,8,$27/hr,Python; C++; MATLAB; Computer Vision; ROS,2026-08-19T00:00:00Z,date_only,2026-08-19T19:06:01Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Automation---Robotics-Engineering-Spring-Co-op_R-093526
H3X Technologies,Advanced Manufacturing Engineering Intern (Spring),Summer 2027,False,,Internship,,Manufacturing & Quality,"Louisville, Colorado",unknown,,$23–$37/hr,SolidWorks; GD&T; Lean Manufacturing,2026-08-18T17:11:32.170+00:00,exact,2026-08-18T19:07:57Z,https://jobs.ashbyhq.com/h3x-technologies/6af49576-a61d-480c-b155-3e034e2ed5be
H3X Technologies,Mechanical Design Engineer Intern (Spring),Not stated,True,,Internship,,Mechanical Design,"Louisville, Colorado",unknown,,$23–$37/hr,SolidWorks; GD&T; FEA; CFD; Tolerance Analysis,2026-08-18T17:02:55.814+00:00,exact,2026-08-18T19:07:57Z,https://jobs.ashbyhq.com/h3x-technologies/7add5fe2-8e3e-4817-b88a-34d803ba86f9
H3X Technologies,Test Engineering Intern (Spring),Summer 2027,False,,Internship,,Test & Validation,"Louisville, Colorado",unknown,,$23–$37/hr,SolidWorks,2026-08-18T18:51:36.580+00:00,exact,2026-08-18T19:07:57Z,https://jobs.ashbyhq.com/h3x-technologies/be8855c5-f8c7-4f09-bd3f-04ecbcf4b42d
Freeform,Mechanical Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Los Angeles, CA (On-site)",unknown,,$30/hr,Tolerance Analysis,2026-08-18T13:58:31-04:00,exact,2026-08-18T19:07:57Z,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7894117003
Conagra Brands,Manufacturing Co-Op,Fall 2026,False,,Co-op,,Manufacturing & Quality,"Waterloo, Iowa",unknown,14,$19/hr,,2026-08-18T00:00:00Z,date_only,2026-08-19T02:03:07Z,https://conagrabrands.wd1.myworkdayjobs.com/Careers_US/job/Waterloo-Iowa/Manufacturing-Co-Op_Req-039806
IMEG,"Structural Engineering Intern | Minneapolis, MN",Summer 2027,False,,Internship,,Structures & FEA,"Minneapolis, MN",unknown,10,$22–$24/hr,AutoCAD,2026-08-18T00:00:00Z,date_only,2026-08-19T02:03:07Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Minneapolis-MN/Structural-Engineering-Intern---Minneapolis--MN_R-16483
Northrop Grumman,2027 Guidance Navigation and Control Intern Dulles VA,Summer 2027,False,,Internship,,Controls & Mechatronics,United States-Virginia-Dulles,citizens-only,,,C++; MATLAB; Simulink; Git,2026-08-18T00:00:00Z,date_only,2026-08-18T19:07:57Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Virginia-Dulles/XMLNAME-2027-Guidance-Navigation-and-Control-Intern-Dulles-VA_R10246322
IMEG,"Structural Engineering Intern | Dallas, TX",Summer 2027,False,,Internship,,Structures & FEA,"Dallas, TX",unknown,10,,AutoCAD,2026-08-17T00:00:00Z,date_only,2026-08-17T19:09:08Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Dallas-TX/Structural-Engineering-Intern---Dallas--TX_R-16424
IMEG,"Structural Engineering Intern | Houston, TX",Summer 2027,False,,Internship,,Structures & FEA,"Houston, TX",unknown,10,,AutoCAD,2026-08-17T00:00:00Z,date_only,2026-08-17T19:09:08Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Houston-TX/Structural-Engineering-Intern---Houston--TX_R-15014
IMEG,"Mechanical Engineering Intern | Madison, WI",Summer 2027,False,,Internship,,Mechanical Design,"Madison, WI",unknown,10,$22–$24/hr,AutoCAD,2026-08-17T00:00:00Z,date_only,2026-08-17T19:09:08Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Madison-WI/Mechanical-Engineering-Intern---Madison--WI_R-16461
IMEG,"Mechanical Engineering Intern | Minneapolis, MN",Summer 2027,False,,Internship,,Mechanical Design,"Minneapolis, MN",unknown,10,$22–$24/hr,AutoCAD,2026-08-17T00:00:00Z,date_only,2026-08-18T02:00:42Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Minneapolis-MN/Mechanical-Engineering-Intern---Minneapolis--MN_R-16463
Micron Technology,Intern - DRAM Design Engineer,Not stated,True,,Internship,,Mechanical Design,"Boise, ID - Main Site",unknown,489,,,2026-08-17T00:00:00Z,date_only,2026-08-17T07:33:46Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-Design-Engineer_JR108458
GlobalFoundries,"US Advanced Manufacturing Equipment Engineering Intern, Junior (Summer 2027)",Summer 2027,False,,Internship,,Manufacturing & Quality,USA - Vermont - Essex Junction,unknown,110,,,2026-08-14T00:00:00Z,date_only,2026-08-25T13:28:08Z,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Vermont---Essex-Junction/US-Advanced-Manufacturing-Equipment-Engineering-Intern--Junior--Summer-2027-_JR-2604666
Amazon,"Automation Engineer Intern, (Nationwide) - Summer 2027",Summer 2027,False,,Internship,,Controls & Mechatronics,"Mt. Juliet, Tennessee, USA",no-sponsorship,23139,,,2026-08-13T00:00:00Z,date_only,2026-08-14T03:09:41Z,https://www.amazon.jobs/en/jobs/10501526/automation-engineer-intern-nationwide-summer-2027
Diversified Automation,Controls Engineering Co-op,Not stated,True,,Co-op,,Controls & Mechatronics,"Louisville, KY",unknown,,,,2026-08-13T15:31:52Z,exact,2026-08-13T19:38:30Z,https://jobs.lever.co/diversified-automation/02ac2964-5362-4ff2-934c-b122ba26c365
Micron Technology,"Intern - Digital IP Design Engineer, DRAM",Not stated,True,,Internship,,Mechanical Design,"Boise, ID - Main Site",unknown,489,,Python; MATLAB; LLMs; Verilog,2026-08-13T00:00:00Z,date_only,2026-08-13T19:38:30Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---Digital-IP-Design-Engineer--DRAM_JR108533
Nexus Engineering Group,Instrumentation & Controls Engineer Intern or Co-Op (Summer 2027),Summer 2027,False,,Internship / Co-op,,Controls & Mechatronics,"Cleveland, OH",unknown,2,,AutoCAD,2026-08-12T19:35:16Z,exact,2026-09-04T16:34:33Z,https://jobs.lever.co/nexuse-group/9732456a-5672-4cf2-bcdb-721159c0d8a6
Ameren,CAD Technician Co-op,Summer 2027,False,,Co-op,,Mechanical Design,"St. Louis, MO",unknown,17,,,2026-08-12T00:00:00Z,date_only,2026-08-13T03:10:46Z,https://ameren.wd1.myworkdayjobs.com/External/job/St-Louis-MO/CAD-Technician-Co-op_033920-1
Odys Aviation,Mechanical Engineering Intern/Co-Op [Propulsion],Not stated,True,,Internship / Co-op,,"Thermal, Fluids & Propulsion",Long Beach CA,unknown,,,SolidWorks; Siemens NX; CAD,2026-08-11T20:40:33.146+00:00,exact,2026-08-12T02:57:02Z,https://jobs.ashbyhq.com/odys-aviation/8f5e460a-98a4-4fd8-b880-d22071faa29f
MKS Instruments,2027 Summer Mechanical Automation Engineering Intern,Summer 2027,False,,Internship,,Controls & Mechatronics,"Milpitas, CA",citizens-only,7,$27–$31/hr,Python; SolidWorks; CAD,2026-08-11T00:00:00Z,date_only,2026-08-11T19:37:08Z,https://mksinst.wd1.myworkdayjobs.com/MKSCareersUniversity/job/Milpitas-CA/XMLNAME-2027-Summer-Mechanical-Automation-Engineering-Intern_R20744
Teledyne,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"US - Miamisburg, OH",citizens-only,5,,SolidWorks,2026-08-10T00:00:00Z,date_only,2026-08-10T13:58:02Z,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Miamisburg-OH/Mechanical-Engineering-Intern_REQ35562
Micron Technology,Intern - DRAM Design Engineer,Not stated,True,,Internship,,Mechanical Design,"Boise, ID - Main Site",unknown,489,,Verilog,2026-08-10T00:00:00Z,date_only,2026-08-11T07:49:50Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-Design-Engineer_JR108448
Micron Technology,Intern - DRAM Design Engineer,Not stated,True,,Internship,,Mechanical Design,"Boise, ID - Main Site",unknown,489,,CAD; LLMs,2026-08-10T00:00:00Z,date_only,2026-08-11T07:49:50Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-Design-Engineer_JR108468
Micron Technology,Intern - DRAM IP Circuits Design Engineer,Not stated,True,,Internship,,Mechanical Design,"Boise, ID - Main Site",unknown,489,,Python; MATLAB; LLMs; Verilog,2026-08-10T00:00:00Z,date_only,2026-08-11T07:49:50Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-IP-Circuits-Design-Engineer_JR108471
Bosch,Internship Vehicle Thermal Systems Engineering,Not stated,True,,Internship,,"Thermal, Fluids & Propulsion","Farmington Hills, MI, United States",unknown,188,,,2026-08-07T15:49:10.910Z,exact,2026-08-07T19:28:54Z,https://jobs.smartrecruiters.com/BoschGroup/744000142173185
Moog,"Intern, Industrial Engineering",Not stated,True,,Internship,,Manufacturing & Quality,"Buffalo, NY",unknown,2,,,2026-08-07T00:00:00Z,date_only,2026-08-07T19:28:54Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Industrial-Engineering_R-26-19319
Northrop Grumman,2027 Operations Manufacturing Engineering Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,United States-California-Palmdale,citizens-only,,$21.5–$39/hr,,2026-08-07T00:00:00Z,date_only,2026-08-08T02:31:48Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-Palmdale/XMLNAME-2027-Operations-Manufacturing-Engineering-Intern_R10244597
Bosch,Quality Engineering Co-op - Fall 2026,Fall 2026,False,,Co-op,,Manufacturing & Quality,"Pineville, NC, United States",unknown,188,,,2026-08-06T13:31:11.900Z,exact,2026-08-06T14:45:46Z,https://jobs.smartrecruiters.com/BoschGroup/744000141923029
GlobalFoundries,IP & Design Engineering Intern (Fall 2026),Fall 2026,False,,Internship,,Mechanical Design,USA - Texas - Richardson,unknown,110,,,2026-08-06T00:00:00Z,date_only,2026-08-06T14:45:46Z,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Texas---Richardson/XMLNAME-1H-University-Intern---PVD-Equipment_JR-2502699
Merck,2026 Future Talent Program – Manufacturing and Reliability Engineering Co-Op,Fall 2026,False,,Co-op,,Manufacturing & Quality,USA - Pennsylvania - West Point,unknown,,,,2026-08-04T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---Pennsylvania---West-Point/XMLNAME-2026-Future-Talent-Program---Manufacturing-and-Reliability-Engineering-Co-Op_R395901
Figure,Power Systems Integration Intern [Fall 2026],Fall 2026,False,,Internship,,Systems Engineering,"San Jose, CA",unknown,4,$40–$45/hr,Python; Linux,2026-08-03T19:00:39-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/figureai/jobs/4702104006
Bosch,Project Management / Test Engineering Intern,Not stated,True,,Internship,,Test & Validation,"Plymouth, MI, United States",unknown,188,,,2026-08-03T19:26:16.723Z,exact,2026-08-05T06:24:39Z,https://jobs.smartrecruiters.com/BoschGroup/744000141334799
Northrop Grumman,2026 Fall Co-op Manufacturing Engineering - Baltimore MD,Fall 2026,False,,Co-op,,Manufacturing & Quality,United States-Maryland-Linthicum,citizens-only,,$19.75–$36.25/hr,,2026-08-03T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Maryland-Linthicum/XMLNAME-2026-Fall-Co-op-Manufacturing-Engineering---Baltimore-MD_R10243390-1
Gevernova,GE Vernova Nuclear - Manufacturing Intern (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,Wilmington NC USA,no-sponsorship,,$21/hr,Lean Manufacturing,2026-07-31T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Wilmington-NC-USA/GE-Vernova-Nuclear---Manufacturing---Supply-Chain-Intern--Summer-2027-_R5049016-2
Kraft Heinz,"2027 US Manufacturing Internship Program – Manufacturing Facility Kirksville, Missouri",Summer 2027,False,,Internship,,Manufacturing & Quality,"Kirksville, MO",unknown,27,,,2026-07-31T00:00:00Z,date_only,2026-08-05T20:05:21Z,https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers_UR/job/Kirksville-MO/XMLNAME-2027-US-Manufacturing-Internship-Program---Manufacturing-Facility-Kirksville--Missouri_R-105273
Kraft Heinz,"2027 US Manufacturing Internship Program – Manufacturing Facility Winchester, Virginia",Summer 2027,False,,Internship,,Manufacturing & Quality,"Winchester, VA",unknown,27,,,2026-07-31T00:00:00Z,date_only,2026-08-07T13:49:35Z,https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers_UR/job/Winchester-VA/XMLNAME-2027-US-Manufacturing-Internship-Program---Manufacturing-Facility-Winchester--Virginia_R-105276
Kairos Power,Mechanical and Manufacturing Engineering Internship - Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Alameda, CA, Albuquerque, NM, or Oak Ridge, TN",unknown,3,,MATLAB; SolidWorks; AutoCAD; CAD; GD&T; ANSYS,2026-07-23T16:03:32-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/kairospower/jobs/6123676004
Hermeus,Propulsion Engineering Intern - Spring/Summer/Fall 2027,Summer 2027,False,,Internship,,"Thermal, Fluids & Propulsion","Los Angeles, CA",citizens-only,,25–33 USD/hr,,2026-07-23T23:21:38Z,exact,2026-09-09T16:52:46Z,https://jobs.lever.co/hermeus/943f51e4-5b26-432c-ae85-de5f43cadb86
Mosaic,Structural Engineer Co-Op/Intern - Summer 2027,Summer 2027,False,,Internship / Co-op,,Structures & FEA,"US - Tampa, FL (Lithia area)",unknown,9,,,2026-07-22T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://mosaic.wd5.myworkdayjobs.com/mosaic/job/US---Tampa-FL-Lithia-area/Structural-Engineer-Co-Op-Intern---Summer-2027_64448
Bosch,Quality Engineering Intern / Co-op - Fall 2026,Fall 2026,False,,Internship / Co-op,,Manufacturing & Quality,"Florence, KY, United States",unknown,188,,FMEA,2026-07-21T13:09:34.512Z,exact,2026-08-05T06:24:39Z,https://jobs.smartrecruiters.com/BoschGroup/744000138864841
Caterpillar Inc.,2027 Engineering Corporate Internship Program Welding,Summer 2027,False,,Internship,,Manufacturing & Quality,"Mossville, Illinois",no-sponsorship,411,,,2026-07-01T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://cat.wd5.myworkdayjobs.com/CaterpillarCareers/job/Mossville-Illinois/XMLNAME-2027-Engineering-Corporate-Internship-Program-Welding_R0000380506
Lawrence Livermore National Laboratory (LLNL),Materials Science Division Undergraduate Intern - Fall 2026,Fall 2026,False,,Internship,,Materials Engineering,"Livermore, CA, United States",citizens-only,,,,2026-06-15T18:27:29.608Z,exact,2026-08-05T06:24:39Z,https://jobs.smartrecruiters.com/LLNL/3743990013626030
Anduril,2027 Mechanical Engineer Intern,Summer 2027,False,,Internship,,Mechanical Design,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",citizens-only,,,SolidWorks; Siemens NX; CAD; FEA; CFD; Teamcenter; Computer Vision,2026-06-11T13:34:22-04:00,exact,2026-08-05T06:24:39Z,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
Anduril,2027 Manufacturing Engineer Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Seattle, Washington, United States",citizens-only,,,Computer Vision,2026-06-11T13:51:24-04:00,exact,2026-08-05T06:24:39Z,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
Alloy Enterprises,"Co-Op, Thermal Test Engineer, Fall 2026 (July-December)",Fall 2026,False,,Co-op,,"Thermal, Fluids & Propulsion","Burlington, MA",citizens-only,,$23–$28/hr,Python; MATLAB; SolidWorks; CAD,2026-03-25T21:04:53.149+00:00,exact,2026-08-07T00:25:38Z,https://jobs.ashbyhq.com/alloyenterprises/946e7ae1-d2ac-4889-a72a-268b0aeda9bd
Mill,"Product Design Engineering Intern, Fall/Winter 2026",Fall 2026,False,,Internship,,Mechanical Design,"San Bruno, California",no-sponsorship,2,,Siemens NX; CAD; FEA; DFM/DFA,2026-03-17T14:28:31-04:00,exact,2026-09-16T17:14:51Z,https://job-boards.greenhouse.io/mill/jobs/4674154005
Hermeus,Propulsion Test Engineering Intern - Fall 2026,Fall 2026,False,,Internship,,"Thermal, Fluids & Propulsion","Jacksonville, FL",citizens-only,,25–33 USD/hr,,2026-03-16T14:29:06Z,exact,2026-08-05T06:24:39Z,https://jobs.lever.co/hermeus/31513d2a-8e08-424b-b125-4f972fcfc805
Hermeus,Mechanical Engineering Intern  - Fall 2026,Fall 2026,False,,Internship,,Mechanical Design,"Los Angeles, CA",citizens-only,,25–33 USD/hr,FEA,2026-03-09T20:47:32Z,exact,2026-08-05T06:24:39Z,https://jobs.lever.co/hermeus/6b6afa4a-b37d-4033-ac3b-e6501a951b98
Hermeus,Propulsion Engineer Intern - Fall 2026,Fall 2026,False,,Internship,,"Thermal, Fluids & Propulsion","Los Angeles, CA",citizens-only,,25–33 USD/hr,,2026-03-04T23:07:19Z,exact,2026-08-05T06:24:39Z,https://jobs.lever.co/hermeus/a949f158-6900-42e1-890d-fb3ec339c3d0
SharkNinja,"Fall 2026: Product Design Engineering Co-op, Advanced Development (July/August to December)",Fall 2026,False,,Co-op,,Mechanical Design,"Needham, MA, United States",unknown,23,,SolidWorks; Creo; CAD,2026-01-21T08:00:01-05:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4646272006
SharkNinja,"Fall 2026: Product Design Engineering Co-op, Ninja (September to December)",Fall 2026,False,,Co-op,,Mechanical Design,"Needham, MA, United States",unknown,23,,SolidWorks; Creo; CAD,2026-01-21T08:00:02-05:00,exact,2026-08-26T20:17:25Z,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4646375006
Amazon,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Fall 2026,False,,Internship / Co-op,,Materials Engineering,"Westboro, Massachusetts, USA",unknown,23139,,CAD,2025-12-17T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://www.amazon.jobs/en/jobs/3145033/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more
Collier Aerospace,NCSG Aerospace Methods & Automations Intern (Summer 2027),Summer 2027,False,,Internship,,Aerospace & Flight Sciences,"Raleigh, NC",unknown,,,,,,2026-09-10T16:38:30Z,https://ats.rippling.com/collieraerospace/jobs/c1fcbdc3-fe19-4209-b080-15a5db8c75e1
Collier Aerospace,NCSG Aerospace Structural Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Structures & FEA,"Raleigh, NC",unknown,,,,,,2026-09-10T16:38:30Z,https://ats.rippling.com/collieraerospace/jobs/e132478d-3a1c-4bb6-9f57-002df2853f0c
REV Robotics,Mechanical Engineering INTERN 2027,Summer 2027,False,,Internship,,Mechanical Design,"Carrollton, TX",unknown,,,,,,2026-09-18T21:07:08Z,https://ats.rippling.com/rev-robotics/jobs/6f40fd69-7d97-4142-a5fa-3c535a0b3e6e
American Rare Earths,Manufacturing Intern (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"Stillwater, OK",unknown,,,,,,2026-09-14T22:01:23Z,https://ats.rippling.com/usare/jobs/affd3b55-48c3-4d5d-88f4-859441845337
